id|name|count|item
302|合集|13|1746
978|我妈随手帮我借来的书|1|1746
1|推理|1825|1748
4|小说|1430|1748
61|新本格|92|1748
207|日系推理|159|1748
980|法月綸太郎|4|1748
1|推理|1825|1750
207|日系推理|159|1750
514|推理．懸疑|18|1750
981|着魔|1|1750
1|推理|1825|1751
207|日系推理|159|1751
222|人性|9|1751
492|文學|9|1751
514|推理．懸疑|18|1751
668|台版|14|1751
1|推理|1825|1752
4|小说|1430|1752
5|短篇集|120|1752
207|日系推理|159|1752
517|東野圭吾|95|1752
518|东野圭吾|97|1752
1|推理|1825|1753
34|日本文学|343|1753
357|日本文學|9|1753
909|恩田陆|25|1753
910|恩田陸|25|1753
983|Japan|5|1753
4|小说|1430|1754
34|日本文学|343|1754
520|京極夏彥|31|1754
522|京极夏彦|34|1754
523|怪谈|5|1754
984|百鬼|1|1754
1|推理|1825|1756
4|小说|1430|1756
7|侦探|369|1756
14|英国|321|1756
21|侦探小说|263|1756
25|外国文学|233|1756
93|阿加莎·克里斯蒂|246|1756
1|推理|1825|1757
4|小说|1430|1757
7|侦探|369|1757
14|英国|321|1757
21|侦探小说|263|1757
25|外国文学|233|1757
93|阿加莎·克里斯蒂|246|1757
1|推理|1825|1758
139|约翰·狄克森·卡尔|109|1758
140|不可能犯罪|131|1758
233|欧美|45|1758
249|欧美推理|101|1758
728|JohnDicksonCarr|51|1758
809|修道院|2|1758
811|雪|2|1758
1|推理|1825|1759
20|美国|312|1759
139|约翰·狄克森·卡尔|109|1759
140|不可能犯罪|131|1759
233|欧美|45|1759
511|本格|32|1759
728|JohnDicksonCarr|51|1759
807|JD_Carr|4|1759
1|推理|1825|1760
20|美国|312|1760
140|不可能犯罪|131|1760
575|科幻|7|1760
986|Randall_Garrett|1|1760
987|维多利亚式|1|1760
1|推理|1825|1762
20|美国|312|1762
140|不可能犯罪|131|1762
233|欧美|45|1762
249|欧美推理|101|1762
511|本格|32|1762
989|约翰·托马斯·史莱德克|1|1762
1|推理|1825|1766
139|约翰·狄克森·卡尔|109|1766
728|JohnDicksonCarr|51|1766
808|亨利·梅利维尔爵士|12|1766
1|推理|1825|1767
139|约翰·狄克森·卡尔|109|1767
140|不可能犯罪|131|1767
249|欧美推理|101|1767
537|无足迹杀人|7|1767
728|JohnDicksonCarr|51|1767
990|John.Dickson.Carr|1|1767
1|推理|1825|1768
139|约翰·狄克森·卡尔|109|1768
140|不可能犯罪|131|1768
233|欧美|45|1768
728|JohnDicksonCarr|51|1768
831|英语读物|2|1768
1|推理|1825|1769
139|约翰·狄克森·卡尔|109|1769
233|欧美|45|1769
391|间谍|20|1769
728|JohnDicksonCarr|51|1769
808|亨利·梅利维尔爵士|12|1769
1|推理|1825|1770
4|小说|1430|1770
74|经典|57|1770
137|约翰·狄克逊·卡尔|43|1770
139|约翰·狄克森·卡尔|109|1770
140|不可能犯罪|131|1770
852|基甸．費爾|4|1770
1|推理|1825|1771
4|小说|1430|1771
7|侦探|369|1771
20|美国|312|1771
21|侦探小说|263|1771
47|硬汉派|3|1771
1|推理|1825|1773
4|小说|1430|1773
7|侦探|369|1773
20|美国|312|1773
21|侦探小说|263|1773
992|Lawrence_Block|10|1773
1|推理|1825|1774
4|小说|1430|1774
7|侦探|369|1774
20|美国|312|1774
21|侦探小说|263|1774
992|Lawrence_Block|10|1774
1|推理|1825|1775
4|小说|1430|1775
74|经典|57|1775
603|英國文學|71|1775
871|Dorothy_Sayers|4|1775
1|推理|1825|1777
4|小说|1430|1777
207|日系推理|159|1777
993|海堂尊|2|1777
994|医学|3|1777
995|Batista|1|1777
996|巴提斯塔的榮光|1|1777
1|推理|1825|1779
4|小说|1430|1779
61|新本格|92|1779
207|日系推理|159|1779
466|岛田庄司|73|1779
468|島田莊司|35|1779
1|推理|1825|1780
411|有栖川有栖|10|1780
950|暴風雨山莊|3|1780
997|江神二郎系列|2|1780
1|推理|1825|1781
74|经典|57|1781
601|英國|29|1781
602|阿嘉莎．克莉絲蒂|8|1781
998|阿嘉莎·克莉絲蒂|3|1781
1|推理|1825|1782
34|日本文学|343|1782
166|冷硬|28|1782
207|日系推理|159|1782
1000|原寮|1|1782
1|推理|1825|1784
4|小说|1430|1784
34|日本文学|343|1784
495|乙一|61|1784
706|原版书|7|1784
1001|日文原版书|2|1784
1|推理|1825|1785
4|小说|1430|1785
34|日本文学|343|1785
131|惊悚|13|1785
495|乙一|61|1785
526|叙述性诡计|11|1785
1003|ZOO|3|1785
4|小说|1430|1786
34|日本文学|343|1786
495|乙一|61|1786
1004|日文原版|8|1786
1006|原版小说|3|1786
1|推理|1825|1787
4|小说|1430|1787
34|日本文学|343|1787
495|乙一|61|1787
1001|日文原版书|2|1787
1007|暗|1|1787
4|小说|1430|1788
20|美国|312|1788
25|外国文学|233|1788
68|美国文学|17|1788
1009|卡波特|1|1788
1010|冷血|1|1788
1|推理|1825|1790
4|小说|1430|1790
7|侦探|369|1790
14|英国|321|1790
21|侦探小说|263|1790
93|阿加莎·克里斯蒂|246|1790
1|推理|1825|1791
93|阿加莎·克里斯蒂|246|1791
608|随笔|3|1791
1012|阿加莎.克里斯蒂|1|1791
1|推理|1825|1793
4|小说|1430|1793
61|新本格|92|1793
515|伊坂幸太郎|35|1793
1013|连作短篇集|2|1793
1|推理|1825|1794
4|小说|1430|1794
7|侦探|369|1794
20|美国|312|1794
21|侦探小说|263|1794
1|推理|1825|1795
4|小说|1430|1795
207|日系推理|159|1795
492|文學|9|1795
1|推理|1825|1796
4|小说|1430|1796
515|伊坂幸太郎|35|1796
1|推理|1825|1797
4|小说|1430|1797
8|日本推理|278|1797
33|社会派|114|1797
1015|小峰元|1|1797
1|推理|1825|1799
4|小说|1430|1799
207|日系推理|159|1799
282|本格派|15|1799
1016|泡坂妻夫|4|1799
1|推理|1825|1801
4|小说|1430|1801
34|日本文学|343|1801
207|日系推理|159|1801
515|伊坂幸太郎|35|1801
1017|奧杜邦的祈禱|1|1801
1|推理|1825|1802
4|小说|1430|1802
20|美国|312|1802
270|通俗小说|10|1802
575|科幻|7|1802
1018|消失的小镇|1|1802
1|推理|1825|1804
4|小说|1430|1804
34|日本文学|343|1804
517|東野圭吾|95|1804
518|东野圭吾|97|1804
1019|畢業前殺人遊戲|1|1804
1|推理|1825|1806
4|小说|1430|1806
34|日本文学|343|1806
517|東野圭吾|95|1806
518|东野圭吾|97|1806
1020|性別|1|1806
1|推理|1825|1807
8|日本推理|278|1807
34|日本文学|343|1807
343|松本清张|18|1807
420|松本清張|5|1807
1021|黑革記事本|2|1807
1|推理|1825|1809
33|社会派|114|1809
34|日本文学|343|1809
343|松本清张|18|1809
420|松本清張|5|1809
1021|黑革記事本|2|1809
1|推理|1825|1810
4|小说|1430|1810
34|日本文学|343|1810
61|新本格|92|1810
207|日系推理|159|1810
515|伊坂幸太郎|35|1810
5|短篇集|120|1812
515|伊坂幸太郎|35|1812
947|小说集|8|1812
1023|市川拓司|1|1812
1024|本多孝好|1|1812
1|推理|1825|1814
4|小说|1430|1814
7|侦探|369|1814
14|英国|321|1814
21|侦探小说|263|1814
93|阿加莎·克里斯蒂|246|1814
560|**台·L臉譜*|8|1815
561|Raymond_Chandler|9|1815
1|推理|1825|1816
4|小说|1430|1816
61|新本格|92|1816
140|不可能犯罪|131|1816
466|岛田庄司|73|1816
468|島田莊司|35|1816
1|推理|1825|1817
4|小说|1430|1817
60|梅菲斯特奖|41|1817
61|新本格|92|1817
207|日系推理|159|1817
1026|殊能將之|3|1817
1|推理|1825|1819
4|小说|1430|1819
8|日本推理|278|1819
666|森雅裕|2|1819
1|推理|1825|1821
514|推理．懸疑|18|1821
909|恩田陆|25|1821
910|恩田陸|25|1821
1027|日常之谜|2|1821
1029|众友推荐|1|1821
1|推理|1825|1822
503|Agatha_Christie|25|1822
601|英國|29|1822
603|英國文學|71|1822
866|**台·Y遠流*|12|1822
867|白羅系列|15|1822
1|推理|1825|1823
93|阿加莎·克里斯蒂|246|1823
572|偵探|7|1823
601|英國|29|1823
602|阿嘉莎．克莉絲蒂|8|1823
603|英國文學|71|1823
1|推理|1825|1824
572|偵探|7|1824
601|英國|29|1824
602|阿嘉莎．克莉絲蒂|8|1824
603|英國文學|71|1824
1030|未寫感想|1|1824
1|推理|1825|1825
4|小说|1430|1825
7|侦探|369|1825
254|历史|14|1825
1032|世界侦探小说史略|1|1825
1033|上海译文出版社|2|1825
1|推理|1825|1827
4|小说|1430|1827
7|侦探|369|1827
21|侦探小说|263|1827
103|江户川乱步|12|1827
1035|怪人二十面相|1|1827
1|推理|1825|1829
117|小说·推理。|11|1829
511|本格|32|1829
894|坂口安吾|5|1829
1036|巨势博士|1|1829
1|推理|1825|1831
4|小说|1430|1831
7|侦探|369|1831
20|美国|312|1831
21|侦探小说|263|1831
992|Lawrence_Block|10|1831
1|推理|1825|1833
4|小说|1430|1833
61|新本格|92|1833
466|岛田庄司|73|1833
468|島田莊司|35|1833
1|推理|1825|1834
4|小说|1430|1834
7|侦探|369|1834
14|英国|321|1834
21|侦探小说|263|1834
25|外国文学|233|1834
93|阿加莎·克里斯蒂|246|1834
1|推理|1825|1835
4|小说|1430|1835
7|侦探|369|1835
14|英国|321|1835
93|阿加莎·克里斯蒂|246|1835
1037|鸽群中的猫|1|1835
1|推理|1825|1837
4|小说|1430|1837
7|侦探|369|1837
14|英国|321|1837
21|侦探小说|263|1837
25|外国文学|233|1837
93|阿加莎·克里斯蒂|246|1837
1|推理|1825|1838
4|小说|1430|1838
33|社会派|114|1838
90|日本小说|16|1838
343|松本清张|18|1838
1038|日本推理小说,|3|1838
1|推理|1825|1839
4|小说|1430|1839
7|侦探|369|1839
20|美国|312|1839
21|侦探小说|263|1839
1039|迈克尔·康纳利|6|1839
4|小说|1430|1841
601|英國|29|1841
4|小说|1430|1843
7|侦探|369|1843
93|阿加莎·克里斯蒂|246|1843
443|侦破小说|3|1843
914|阿嘉莎·克莉丝蒂|17|1843
1040|克里斯蒂|2|1843
1041|【亓·图】当局者|4|1843
4|小说|1430|1844
14|英国|321|1844
25|外国文学|233|1844
93|阿加莎·克里斯蒂|246|1844
601|英國|29|1844
4|小说|1430|1845
93|阿加莎·克里斯蒂|246|1845
601|英國|29|1845
947|小说集|8|1845
1041|【亓·图】当局者|4|1845
1043|欧美近现代文学|1|1845
1|推理|1825|1846
4|小说|1430|1846
93|阿加莎·克里斯蒂|246|1846
302|合集|13|1846
947|小说集|8|1846
1041|【亓·图】当局者|4|1846
4|小说|1430|1847
7|侦探|369|1847
93|阿加莎·克里斯蒂|246|1847
443|侦破小说|3|1847
1040|克里斯蒂|2|1847
1041|【亓·图】当局者|4|1847
1|推理|1825|1848
4|小说|1430|1848
25|外国文学|233|1848
93|阿加莎·克里斯蒂|246|1848
96|阿婆|81|1848
1|推理|1825|1849
4|小说|1430|1849
25|外国文学|233|1849
93|阿加莎·克里斯蒂|246|1849
96|阿婆|81|1849
1044|美索不达米亚|1|1849
1|推理|1825|1850
4|小说|1430|1850
33|社会派|114|1850
34|日本文学|343|1850
517|東野圭吾|95|1850
518|东野圭吾|97|1850
1|推理|1825|1851
4|小说|1430|1851
93|阿加莎·克里斯蒂|246|1851
96|阿婆|81|1851
601|英國|29|1851
1|推理|1825|1852
4|小说|1430|1852
25|外国文学|233|1852
93|阿加莎·克里斯蒂|246|1852
96|阿婆|81|1852
44|硬汉|6|1853
654|MWA百强|11|1853
1046|MickeySpillane|1|1853
1047|黑色|1|1853
1|推理|1825|1855
4|小说|1430|1855
7|侦探|369|1855
14|英国|321|1855
21|侦探小说|263|1855
93|阿加莎·克里斯蒂|246|1855
1|推理|1825|1856
8|日本推理|278|1856
140|不可能犯罪|131|1856
511|本格|32|1856
1049|二階堂黎人|4|1856
1|推理|1825|1858
61|新本格|92|1858
207|日系推理|159|1858
280|绫辻行人|21|1858
511|本格|32|1858
1|推理|1825|1859
4|小说|1430|1859
7|侦探|369|1859
20|美国|312|1859
21|侦探小说|263|1859
1039|迈克尔·康纳利|6|1859
4|小说|1430|1861
34|日本文学|343|1861
495|乙一|61|1861
498|轻小说|13|1861
1050|暗黒童話|1|1861
1|推理|1825|1862
93|阿加莎·克里斯蒂|246|1862
601|英國|29|1862
603|英國文學|71|1862
866|**台·Y遠流*|12|1862
1|推理|1825|1863
27|推理(日)|3|1863
512|taiban|59|1863
909|恩田陆|25|1863
910|恩田陸|25|1863
1052|台版书|8|1863
1|推理|1825|1864
4|小说|1430|1864
8|日本推理|278|1864
33|社会派|114|1864
42|日本推理小说文库|53|1864
1|推理|1825|1866
8|日本推理|278|1866
61|新本格|92|1866
140|不可能犯罪|131|1866
1049|二階堂黎人|4|1866
1|推理|1825|1867
4|小说|1430|1867
25|外国文学|233|1867
1053|侦探推理小说|1|1867
1596|池袋西口公园|4|3494
1863|池袋西口公园4|1|3494
1|推理|1825|3497
4|小说|1430|3497
34|日本文学|343|3497
520|京極夏彥|31|3497
522|京极夏彦|34|3497
1258|妖怪推理|13|3497
1865|魍魉之匣（上）|1|3497
1|推理|1825|3498
4|小说|1430|3498
34|日本文学|343|3498
520|京極夏彥|31|3498
522|京极夏彦|34|3498
1258|妖怪推理|13|3498
1866|魍魉之匣（下）|1|3498
4|小说|1430|3499
8|日本推理|278|3499
1222|陳舜臣|3|3499
1868|超天雷|1|3499
1869|这位妇女好销魂|1|3499
1221|陈舜臣|11|3500
1|推理|1825|3502
4|小说|1430|3502
34|日本文学|343|3502
517|東野圭吾|95|3502
518|东野圭吾|97|3502
1870|ミステリ　原版|1|3502
1|推理|1825|3504
4|小说|1430|3504
7|侦探|369|3504
20|美国|312|3504
140|不可能犯罪|131|3504
829|黑克·塔伯特|3|3504
1|推理|1825|3506
4|小说|1430|3506
20|美国|312|3506
140|不可能犯罪|131|3506
249|欧美推理|101|3506
829|黑克·塔伯特|3|3506
1|推理|1825|3508
4|小说|1430|3508
20|美国|312|3508
25|外国文学|233|3508
67|爱伦·坡|26|3508
313|Poe|3|3508
612|短篇|8|3508
1871|EdgarAllanPoe|1|3508
4|小说|1430|3510
14|英国|321|3510
25|外国文学|233|3510
389|约翰·勒卡雷|22|3510
391|间谍|20|3510
392|约翰.勒卡雷|9|3510
1|推理|1825|3512
34|日本文学|343|3512
61|新本格|92|3512
514|推理．懸疑|18|3512
909|恩田陆|25|3512
910|恩田陸|25|3512
1|推理|1825|3513
4|小说|1430|3513
14|英国|321|3513
25|外国文学|233|3513
389|约翰·勒卡雷|22|3513
391|间谍|20|3513
508|史迈利三部曲|4|3513
1872|锅匠，裁缝，士兵，间谍|1|3513
1|推理|1825|3515
4|小说|1430|3515
20|美国|312|3515
140|不可能犯罪|131|3515
1873|克莱顿·劳森|5|3515
1874|黄金经典|1|3515
1|推理|1825|3517
4|小说|1430|3517
14|英国|321|3517
140|不可能犯罪|131|3517
643|伊斯瑞尔·冉威尔|3|3517
266|日语|7|3519
909|恩田陆|25|3519
910|恩田陸|25|3519
1|推理|1825|3521
4|小说|1430|3521
1190|水天一色|4|3521
1876|择爱而噬|1|3521
1|推理|1825|3522
4|小说|1430|3522
1190|水天一色|4|3522
1248|历史推理|6|3522
1877|乱神馆记|2|3522
18|待购|35|3523
1|推理|1825|3525
4|小说|1430|3525
14|英国|321|3525
1856|罗纳德·诺克斯|4|3525
1|推理|1825|3527
4|小说|1430|3527
230|乔治·西默农|18|3527
231|比利时|22|3527
1|推理|1825|3529
4|小说|1430|3529
230|乔治·西默农|18|3529
231|比利时|22|3529
1|推理|1825|3530
4|小说|1430|3530
230|乔治·西默农|18|3530
231|比利时|22|3530
1|推理|1825|3531
230|乔治·西默农|18|3531
231|比利时|22|3531
1|推理|1825|3533
230|乔治·西默农|18|3533
231|比利时|22|3533
1|推理|1825|3534
4|小说|1430|3534
231|比利时|22|3534
1|推理|1825|3535
4|小说|1430|3535
230|乔治·西默农|18|3535
231|比利时|22|3535
1|推理|1825|3536
4|小说|1430|3536
230|乔治·西默农|18|3536
231|比利时|22|3536
1|推理|1825|3538
4|小说|1430|3538
230|乔治·西默农|18|3538
231|比利时|22|3538
1|推理|1825|3539
18|待购|35|3539
283|0.推理|41|3539
1879|1990初|1|3539
1880|刘祥安|1|3539
1|推理|1825|3541
395|Fiction|7|3541
1|推理|1825|3544
4|小说|1430|3544
466|岛田庄司|73|3544
1882|占星术杀人魔法|1|3544
1|推理|1825|3546
4|小说|1430|3546
466|岛田庄司|73|3546
1883|斜屋犯罪|1|3546
1|推理|1825|3547
4|小说|1430|3547
139|约翰·狄克森·卡尔|109|3547
711|卡尔|5|3547
728|JohnDicksonCarr|51|3547
1|推理|1825|3548
139|约翰·狄克森·卡尔|109|3548
705|歐美系推理|8|3548
707|卡尔三大杰作|4|3548
708|菲尔博士|21|3548
728|JohnDicksonCarr|51|3548
810|广义密室|4|3548
1|推理|1825|3549
139|约翰·狄克森·卡尔|109|3549
708|菲尔博士|21|3549
728|JohnDicksonCarr|51|3549
1885|乡村|1|3549
1886|塔罗牌|1|3549
1|推理|1825|3550
139|约翰·狄克森·卡尔|109|3550
708|菲尔博士|21|3550
728|JohnDicksonCarr|51|3550
1888|轮船|1|3550
1|推理|1825|3551
139|约翰·狄克森·卡尔|109|3551
233|欧美|45|3551
708|菲尔博士|21|3551
728|JohnDicksonCarr|51|3551
812|John_Dickson_Carr|3|3551
1889|钟表|1|3551
1|推理|1825|3552
139|约翰·狄克森·卡尔|109|3552
708|菲尔博士|21|3552
728|JohnDicksonCarr|51|3552
1890|博物馆|1|3552
1891|阿拉伯|1|3552
1|推理|1825|3553
4|小说|1430|3553
61|新本格|92|3553
466|岛田庄司|73|3553
468|島田莊司|35|3553
1|推理|1825|3554
4|小说|1430|3554
8|日本推理|278|3554
34|日本文学|343|3554
515|伊坂幸太郎|35|3554
1|推理|1825|3555
283|0.推理|41|3557
1070|原版|11|3557
1892|1.阿西莫夫|2|3557
1893|高村熏|1|3559
1894|高村薫|1|3559
1|推理|1825|3561
1|推理|1825|3563
8|日本推理|278|3563
140|不可能犯罪|131|3567
140|不可能犯罪|131|3569
140|不可能犯罪|131|3572
1|推理|1825|3577
140|不可能犯罪|131|3577
233|欧美|45|3577
1|推理|1825|3580
4|小说|1430|3580
7|侦探|369|3580
14|英国|321|3580
25|外国文学|233|3580
285|P.D.詹姆斯|10|3580
1425|P·D·詹姆斯|5|3580
1|推理|1825|3582
8|日本推理|278|3582
61|新本格|92|3582
207|日系推理|159|3582
980|法月綸太郎|4|3582
1|推理|1825|3583
4|小说|1430|3583
5|短篇集|120|3583
8|日本推理|278|3583
1896|筒井康隆|1|3583
1897|Doyle|1|3585
7|侦探|369|3587
102|英文|13|3587
1899|Audiobook|1|3587
102|英文|13|3591
1058|人物传记|5|3591
249|欧美推理|101|3602
283|0.推理|41|3602
541|Holmes|6|3608
25|外国文学|233|3614
1|推理|1825|3615
4|小说|1430|3615
14|英国|321|3615
93|阿加莎·克里斯蒂|246|3615
1|推理|1825|3616
4|小说|1430|3616
7|侦探|369|3616
14|英国|321|3616
93|阿加莎·克里斯蒂|246|3616
1|推理|1825|3617
4|小说|1430|3617
14|英国|321|3617
25|外国文学|233|3617
93|阿加莎·克里斯蒂|246|3617
1900|惊险小说|1|3617
1|推理|1825|3620
4|小说|1430|3620
7|侦探|369|3620
25|外国文学|233|3620
1902|阿诺德·英德里达松|1|3620
1903|墓地的沉默|1|3620
1|推理|1825|3624
4|小说|1430|3624
517|東野圭吾|95|3624
518|东野圭吾|97|3624
18|待购|35|3625
249|欧美推理|101|3625
1|推理|1825|3627
4|小说|1430|3627
207|日系推理|159|3627
1905|天野節子|1|3627
1906|冰之花|1|3627
1|推理|1825|3629
4|小说|1430|3629
7|侦探|369|3629
20|美国|312|3629
21|侦探小说|263|3629
1|推理|1825|3630
4|小说|1430|3630
20|美国|312|3630
21|侦探小说|263|3630
992|Lawrence_Block|10|3630
18|待购|35|3631
1221|陈舜臣|11|3631
1|推理|1825|3633
34|日本文学|343|3633
495|乙一|61|3633
498|轻小说|13|3633
1825|绘本|3|3633
1908|矢也晶久|1|3633
1|推理|1825|3635
4|小说|1430|3635
34|日本文学|343|3635
495|乙一|61|3635
625|白乙一|6|3635
1|推理|1825|3638
515|伊坂幸太郎|35|3638
1521|漫畫|7|3638
1909|大須賀惠|2|3638
1910|少年向|2|3638
1|推理|1825|3641
414|爱情|9|3641
518|东野圭吾|97|3641
1|推理|1825|3643
4|小说|1430|3643
19|埃勒里·奎因|43|3643
20|美国|312|3643
22|ElleryQueen|20|3643
1|推理|1825|3644
4|小说|1430|3644
7|侦探|369|3644
19|埃勒里·奎因|43|3644
20|美国|312|3644
22|ElleryQueen|20|3644
1|推理|1825|3645
4|小说|1430|3645
7|侦探|369|3645
14|英国|321|3645
25|外国文学|233|3645
93|阿加莎·克里斯蒂|246|3645
34|日本文学|343|3646
276|.已有|4|3646
283|0.推理|41|3646
847|奥田英朗|3|3646
1281|**台·X新雨*|3|3646
1|推理|1825|3651
18|待购|35|3651
21|侦探小说|263|3651
76|理论研究|29|3651
531|研究|8|3651
1613|推理研究|3|3651
1911|于洪笙|1|3651
117|小说·推理。|11|3652
664|馳星周|4|3652
1912|omoomo|1|3652
1913|驰星周。|1|3652
1|推理|1825|3653
4|小说|1430|3653
207|日系推理|159|3653
1301|西澤保彥|8|3653
1914|匠千晓系列|3|3653
515|伊坂幸太郎|35|3655
672|想读|2|3655
983|Japan|5|3655
1|推理|1825|3657
4|小说|1430|3657
61|新本格|92|3657
909|恩田陆|25|3657
910|恩田陸|25|3657
1916|成長|1|3657
1|推理|1825|3658
8|日本推理|278|3658
140|不可能犯罪|131|3658
207|日系推理|159|3658
1163|笹泽左保|3|3658
1917|笹沢左保|1|3658
1|推理|1825|3660
4|小说|1430|3660
19|埃勒里·奎因|43|3660
20|美国|312|3660
22|ElleryQueen|20|3660
4|小说|1430|3664
33|社会派|114|3664
74|经典|57|3664
357|日本文學|9|3664
1919|山崎豐子|1|3664
1920|商场小说|1|3664
1|推理|1825|3666
4|小说|1430|3666
266|日语|7|3666
514|推理．懸疑|18|3666
8|日本推理|278|3667
61|新本格|92|3667
267|日文|24|3667
511|本格|32|3667
1004|日文原版|8|3667
1922|讲谈社|1|3667
1|推理|1825|3668
